productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extCardText,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
121193,Pawniard,Pawniard,https://tcgplayer-cdn.tcgplayer.com/product/121193_200w.jpg,3,1815,https://cpt.tcgcsv.com/Tt-,2025-11-20T22:27:29.167,1,0.1,0.31,1.58,0.32,,Reverse Holofoil,63/114,Common,Darkness,60,Basic,,"[1] Charge Order (10x)
<br>This attack does 10 damage times the number of your Pawniard.",Fx2,P-20,1,
121194,Yveltal,Yveltal,https://tcgplayer-cdn.tcgplayer.com/product/121194_200w.jpg,3,1815,https://cpt.tcgcsv.com/Vt-,2026-02-09T15:06:22.48,1,0.09,0.5,5.0,0.49,0.5,Holofoil,65/114,Holo Rare,Darkness,130,Basic,,"[D] Oblivion Wing (30)
<br>Attach a Darkness Energy card from your discard pile to 1 of your Benched Pokemon.",Lx2,F-20,2,"[1DD] Darkness Blade (100)
<br>Flip a coin. If tails, this Pokemon can't attack during your next turn."
121194,Yveltal,Yveltal,https://tcgplayer-cdn.tcgplayer.com/product/121194_200w.jpg,3,1815,https://cpt.tcgcsv.com/Vt-,2026-02-09T15:06:22.48,1,0.35,0.61,3.0,0.61,,Reverse Holofoil,65/114,Holo Rare,Darkness,130,Basic,,"[D] Oblivion Wing (30)
<br>Attach a Darkness Energy card from your discard pile to 1 of your Benched Pokemon.",Lx2,F-20,2,"[1DD] Darkness Blade (100)
<br>Flip a coin. If tails, this Pokemon can't attack during your next turn."
121195,Yveltal BREAK,Yveltal BREAK,https://tcgplayer-cdn.tcgplayer.com/product/121195_200w.jpg,3,1815,https://cpt.tcgcsv.com/Wt-,2023-11-15T10:54:25.743,1,3.48,5.9,14.0,5.45,,Holofoil,66/114,Rare BREAK,Darkness,150,BREAK Evolution,"<em>Yveltal BREAK retains the attacks, Abilities, Weakness, Resistance, and Retreat Cost of its previous Evolution.</em>","[DDD] Baleful Night (120)
<br>This attack does 30 damage to each of your opponent's Benched Pokemon that has any damage counters on it. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",None,None,0,
121196,Steelix EX,Steelix EX,https://tcgplayer-cdn.tcgplayer.com/product/121196_200w.jpg,3,1815,https://cpt.tcgcsv.com/Xt-,2026-01-29T17:51:09.417,1,1.25,1.99,7.14,1.93,,Holofoil,67/114,Ultra Rare,Metal,180,Basic,,"[3M] Wild Edge (80+)
<br>You may do 50 more damage. If you do, this Pokemon does 20 damage to itself.",Rx2,P-20,4,"[4M] Iron Tail (100x)
<br>Flip a coin until you get tails. This attack does 100 damage times the number of heads."
121197,M Steelix EX,M Steelix EX,https://tcgplayer-cdn.tcgplayer.com/product/121197_200w.jpg,3,1815,https://cpt.tcgcsv.com/Zt-,2026-01-14T17:37:01.27,1,4.0,10.14,96.95,10.29,7.6,Holofoil,68/114,Ultra Rare,Metal,240,Mega Evolution,,"[4M] Canyon Axe (160)
<br>This attack does 10 damage to each of your opponent's Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",Rx2,P-20,4,
121198,Shieldon,Shieldon,https://tcgplayer-cdn.tcgplayer.com/product/121198_200w.jpg,3,1815,https://cpt.tcgcsv.com/-t-,2026-01-02T22:53:57.27,1,0.03,0.23,19.5,0.23,0.13,Normal,69/114,Uncommon,Metal,90,Restored,,"[2] Rock Head (20)
<br>During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 <i>(after applying Weakness and Resistance).</i>",Rx2,P-20,2,[2M] Hammer In (60)
121198,Shieldon,Shieldon,https://tcgplayer-cdn.tcgplayer.com/product/121198_200w.jpg,3,1815,https://cpt.tcgcsv.com/-t-,2026-01-02T22:53:57.27,1,0.25,0.41,4.0,0.41,,Reverse Holofoil,69/114,Uncommon,Metal,90,Restored,,"[2] Rock Head (20)
<br>During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 <i>(after applying Weakness and Resistance).</i>",Rx2,P-20,2,[2M] Hammer In (60)
121199,Bastiodon,Bastiodon,https://tcgplayer-cdn.tcgplayer.com/product/121199_200w.jpg,3,1815,https://cpt.tcgcsv.com/_t-,2022-12-19T19:26:21.693,1,0.07,0.33,3.5,0.3,,Normal,70/114,Rare,Metal,150,Stage 1,,"[2] Counter Head
<br>During your opponent's next turn, if this Pokemon is damaged by an attack <i>(even if this Pokemon is Knocked Out)</i>, put damage counters on the attacking Pokemon equal to the damage done to this Pokemon.",Rx2,P-20,4,"[2MM] Fortress of Rage (100+)
<br>This attack does 10 more damage for each of your Benched Pokemon that has any damage counters on it."
121199,Bastiodon,Bastiodon,https://tcgplayer-cdn.tcgplayer.com/product/121199_200w.jpg,3,1815,https://cpt.tcgcsv.com/_t-,2022-12-19T19:26:21.693,1,0.25,0.53,35.0,0.48,,Reverse Holofoil,70/114,Rare,Metal,150,Stage 1,,"[2] Counter Head
<br>During your opponent's next turn, if this Pokemon is damaged by an attack <i>(even if this Pokemon is Knocked Out)</i>, put damage counters on the attacking Pokemon equal to the damage done to this Pokemon.",Rx2,P-20,4,"[2MM] Fortress of Rage (100+)
<br>This attack does 10 more damage for each of your Benched Pokemon that has any damage counters on it."
121200,Klink,Klink,https://tcgplayer-cdn.tcgplayer.com/product/121200_200w.jpg,3,1815,https://cpt.tcgcsv.com/0v-,2026-01-02T22:52:47.64,1,0.01,0.15,19.5,0.14,0.09,Normal,71/114,Common,Metal,50,Basic,,"[M] Disorderly Flip (10x)
<br>Flip 4 coins. This attack does 10 damage times the number of heads.",Rx2,P-20,2,
121200,Klink,Klink,https://tcgplayer-cdn.tcgplayer.com/product/121200_200w.jpg,3,1815,https://cpt.tcgcsv.com/0v-,2026-01-02T22:52:47.64,1,0.1,0.26,2.39,0.26,0.19,Reverse Holofoil,71/114,Common,Metal,50,Basic,,"[M] Disorderly Flip (10x)
<br>Flip 4 coins. This attack does 10 damage times the number of heads.",Rx2,P-20,2,
121201,Klang,Klang,https://tcgplayer-cdn.tcgplayer.com/product/121201_200w.jpg,3,1815,https://cpt.tcgcsv.com/2v-,2025-02-05T21:22:05.083,1,0.01,0.15,4.0,0.14,,Normal,72/114,Uncommon,Metal,80,Stage 1,,[1M] Vice Grip (30),Rx2,P-20,2,"[1MM] Disorderly Flip (30x)
<br>Flip 4 coins. This attack does 30 damage times the number of heads."
121201,Klang,Klang,https://tcgplayer-cdn.tcgplayer.com/product/121201_200w.jpg,3,1815,https://cpt.tcgcsv.com/2v-,2025-02-05T21:22:05.083,1,0.2,0.35,2.33,0.31,0.28,Reverse Holofoil,72/114,Uncommon,Metal,80,Stage 1,,[1M] Vice Grip (30),Rx2,P-20,2,"[1MM] Disorderly Flip (30x)
<br>Flip 4 coins. This attack does 30 damage times the number of heads."
121202,Klinklang,Klinklang,https://tcgplayer-cdn.tcgplayer.com/product/121202_200w.jpg,3,1815,https://cpt.tcgcsv.com/3v-,2025-11-20T22:21:00.31,1,0.1,0.3,4.0,0.27,0.18,Holofoil,73/114,Holo Rare,Metal,140,Stage 2,"<b>Ability — Heavy Bumper</b>
<br>Any damage done to this Pokemon by an opponent's attack is reduced by 10 for each Colorless in your opponent's Active Pokemon's Retreat Cost <em>(after applying Weakness and Resistance)</em>.","[1MM] Gear Spinner (70)
<br>During your next turn, this Pokemon's Gear Spinner does 70 more damage <i>(before applying Weakness and Resistance)</i>.",Rx2,P-20,3,
121202,Klinklang,Klinklang,https://tcgplayer-cdn.tcgplayer.com/product/121202_200w.jpg,3,1815,https://cpt.tcgcsv.com/3v-,2025-11-20T22:21:00.31,1,0.13,0.4,5.39,0.38,,Reverse Holofoil,73/114,Holo Rare,Metal,140,Stage 2,"<b>Ability — Heavy Bumper</b>
<br>Any damage done to this Pokemon by an opponent's attack is reduced by 10 for each Colorless in your opponent's Active Pokemon's Retreat Cost <em>(after applying Weakness and Resistance)</em>.","[1MM] Gear Spinner (70)
<br>During your next turn, this Pokemon's Gear Spinner does 70 more damage <i>(before applying Weakness and Resistance)</i>.",Rx2,P-20,3,
121203,Cobalion,Cobalion,https://tcgplayer-cdn.tcgplayer.com/product/121203_200w.jpg,3,1815,https://cpt.tcgcsv.com/5v-,2025-11-20T22:19:04.553,1,0.19,0.4,4.0,0.36,,Normal,74/114,Rare,Metal,120,Basic,,"[M] Quick Guard
<br>Prevent all damage done to this Pokemon by attacks from Basic Pokemon during your opponent's next turn. This Pokemon can't use Quick Guard during your next turn.",Rx2,P-20,2,"[MM] Revenge Blast (30+)
<br>This attack does 30 more damage for each Prize card your opponent has taken."
121203,Cobalion,Cobalion,https://tcgplayer-cdn.tcgplayer.com/product/121203_200w.jpg,3,1815,https://cpt.tcgcsv.com/5v-,2025-11-20T22:19:04.553,1,0.4,0.66,2.99,0.67,,Reverse Holofoil,74/114,Rare,Metal,120,Basic,,"[M] Quick Guard
<br>Prevent all damage done to this Pokemon by attacks from Basic Pokemon during your opponent's next turn. This Pokemon can't use Quick Guard during your next turn.",Rx2,P-20,2,"[MM] Revenge Blast (30+)
<br>This attack does 30 more damage for each Prize card your opponent has taken."
121204,Magearna EX,Magearna EX,https://tcgplayer-cdn.tcgplayer.com/product/121204_200w.jpg,3,1815,https://cpt.tcgcsv.com/6v-,2022-12-19T19:27:01.55,1,0.75,1.7,5.99,1.43,,Holofoil,75/114,Ultra Rare,Metal,160,Basic,"<b>Ability — Mystic Heart</b>
<br>Prevent all effects of your opponent's attacks, except damage, done to each of your Pokemon that has any Metal Energy attached to it. <em>(Existing effects are not removed.)</em>","[2M] Soul Blaster (120)
<br>During your next turn, this Pokemon's Soul Blaster attack's base damage is 60.",Rx2,P-20,1,
121205,Marill,Marill,https://tcgplayer-cdn.tcgplayer.com/product/121205_200w.jpg,3,1815,https://cpt.tcgcsv.com/7v-,2025-12-29T21:03:12.277,1,0.03,0.25,19.5,0.26,0.15,Normal,76/114,Common,Fairy,60,Basic,,"[Y] Bubble Drain (10)
<br>Heal 10 damage from this Pokemon.",Mx2,D-20,1,
121205,Marill,Marill,https://tcgplayer-cdn.tcgplayer.com/product/121205_200w.jpg,3,1815,https://cpt.tcgcsv.com/7v-,2025-12-29T21:03:12.277,1,0.25,0.58,5.0,0.65,,Reverse Holofoil,76/114,Common,Fairy,60,Basic,,"[Y] Bubble Drain (10)
<br>Heal 10 damage from this Pokemon.",Mx2,D-20,1,
121206,Klefki,Klefki,https://tcgplayer-cdn.tcgplayer.com/product/121206_200w.jpg,3,1815,https://cpt.tcgcsv.com/8v-,2025-02-05T21:22:05.24,1,0.02,0.24,3.5,0.24,,Normal,80/114,Uncommon,Fairy,70,Basic,"<b>Ability — Wonder Lock</b>
<br> Once during your turn <em>(before your attack)</em>, if this Pokemon is on your Bench, you may discard all cards attached to this Pokemon and attach it to 1 of your Pokemon as a Pokemon Tool card. Prevent any damage done to the Pokemon this card is attached to by attacks from your opponent's Mega Evolution Pokemon. If this card is attached to a Pokemon, discard this card at the end of your opponent's turn.",[1Y] Fairy Wind (30),Mx2,D-20,1,
