productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,extUPC,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost
271511,Pokemon GO Poke Ball Tin Display,Pokemon GO Poke Ball Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/271511_200w.jpg,3,3064,https://cpt.tcgcsv.com/fDb3,2022-08-26T04:03:07.723,1,"Contents:
<br>• The Pokémon TCG: Pokémon GO Poké Ball Tin contains:
<br>• 3 Pokémon TCG: Pokémon GO booster packs
<br>• 2 sticker sheets",0820650860515,398.99,399.0,399.0,,,Normal,,,,,,,,,,
271512,Pokemon GO Mini Tin Display,Pokemon GO Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/271512_200w.jpg,3,3064,https://cpt.tcgcsv.com/gDb3,2025-01-22T13:02:44.92,1,"This product contains 2 of each Pokemon GO Mini Tin design (for a total of 10). Each tin contains 2 booster packs, 1 metallic coin and 1 Pokémon art card.",0820650860461,187.49,819.0,819.01,185.48,,Normal,,,,,,,,,,
271513,Pokemon GO Elite Trainer Box Case,Pokemon GO Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/271513_200w.jpg,3,3064,https://cpt.tcgcsv.com/hDb3,2022-07-01T04:03:10.78,1,"This sealed case product contains 10 Pokémon GO Elite Trainer Boxes.
<br><br>Gear up for battle like never before as Pokémon GO meets the Pokémon Trading Card Game! Dragonite VSTAR and Mewtwo VSTAR show off immense powers, while Melmetal VMAX in its Gigantamax form smashes the competition. Appearing as sought-after Shiny Pokémon, Radiant Venusaur, Radiant Charizard, and Radiant Blastoise bring dazzling new strategies to the battlefield. Meanwhile, the leaders of Team Instinct, Team Mystic, and Team Valor are ready to show their support in the Pokémon TCG: Pokémon GO expansion!The Pokémon TCG: Pokémon GO Elite Trainer Box includes:
<br><br>• 10 Pokémon TCG: Pokémon GO booster packs
<br>• 1 foil promo card featuring Mewtwo V
<br>• 65 card sleeves featuring Mewtwo
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Pokémon GO expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• 1 acrylic VSTAR marker
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",820650870507,1165.0,1352.49,2150.0,909.54,,Normal,,,,,,,,,,
271514,Code Card - Pokemon GO Collection [Alolan Exeggutor V],Code Card Pokemon GO Collection Alolan Exeggutor V,https://tcgplayer-cdn.tcgplayer.com/product/271514_200w.jpg,3,3064,https://cpt.tcgcsv.com/jDb3,2022-07-20T19:42:12.463,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,0.02,0.09,0.5,0.09,,Normal,Code Card,,,,,,,,,
271515,Code Card - Pokemon GO Elite Trainer Box,Code Card Pokemon GO Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/271515_200w.jpg,3,3064,https://cpt.tcgcsv.com/kDb3,2022-07-20T19:42:13.577,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,0.02,0.1,5.95,0.09,,Normal,Code Card,,,,,,,,,
271517,Code Card - Pokemon GO Premium Collection [Radiant Eevee],Code Card Pokemon GO Premium Collection Radiant Eevee,https://tcgplayer-cdn.tcgplayer.com/product/271517_200w.jpg,3,3064,https://cpt.tcgcsv.com/mDb3,2022-07-20T19:42:46.607,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,0.05,0.11,0.99,0.13,,Normal,Code Card,,,,,,,,,
271518,Code Card - Pokemon GO Special Collection - Team Instinct,Code Card Pokemon GO Special Collection Team Instinct,https://tcgplayer-cdn.tcgplayer.com/product/271518_200w.jpg,3,3064,https://cpt.tcgcsv.com/nDb3,2022-07-20T19:42:47.527,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,0.03,0.14,1.0,0.14,,Normal,Code Card,,,,,,,,,
271519,Code Card - Pokemon GO Special Collection - Team Mystic,Code Card Pokemon GO Special Collection Team Mystic,https://tcgplayer-cdn.tcgplayer.com/product/271519_200w.jpg,3,3064,https://cpt.tcgcsv.com/pDb3,2022-07-20T19:42:48.86,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,0.05,0.14,0.5,0.16,,Normal,Code Card,,,,,,,,,
271520,Code Card - Pokemon GO Special Collection - Team Valor,Code Card Pokemon GO Special Collection Team Valor,https://tcgplayer-cdn.tcgplayer.com/product/271520_200w.jpg,3,3064,https://cpt.tcgcsv.com/qDb3,2022-07-20T19:42:49.913,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,0.09,0.13,0.59,0.2,,Normal,Code Card,,,,,,,,,
271521,Code Card - Pokemon GO Tin [Blissey],Code Card Pokemon GO Tin Blissey,https://tcgplayer-cdn.tcgplayer.com/product/271521_200w.jpg,3,3064,https://cpt.tcgcsv.com/rDb3,2022-07-20T19:42:51.313,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,0.03,0.19,0.99,0.19,,Normal,Code Card,,,,,,,,,
